wall fr,U R U' R' U' R U' R' U R U' R'
wall fr,U' R U R' U' R U' R' U2 R U' R'
wall fr,R U R' U' R U' R' U2 R U' R'
wall fr,R U' R' U' R U' R' U R U' R'
wall fr misoriented,R U' R' U Rw U' R' U R U Rw'
wall fr misoriented,R U R2 F R F' R U' R'
wall fr misoriented,U R U R2 F R F' R U' R'
wall fr misoriented,U2 R U R2 F R F' R U' R'
wall fl,U' L' U L U L' U L U' L' U L
wall fl,U L' U' L U L' U L U2 L' U L
wall fl,L' U' L U L' U L U2 L' U L
wall fl,L' U L U L' U L U' L' U L
wall fl misoriented,U L' U' L2 F' L' F L' U L
wall fl misoriented,L' U' L2 F' L' F L' U L
wall fl misoriented,U' L' U' L2 F' L' F L' U L
wall fl misoriented,F R U' R' F' L' U' L
wall br,R' U R U' R' U2 R U' R' U' R
wall br,R' U R U R' U R U' R' U R
wall br,R' U' R U R' U R U2 R' U R
wall br,U' R' U R U' R' U2 R U' R' U' R
wall br misoriented,U R' F R' F' R2 U' R' U R
wall br misoriented,U2 R' F R' F' R2 U' R' U R
wall br misoriented,U' R' F R' F' R2 U' R' U R
wall br misoriented,R' F R' F' R2 U' R' U R
wall bl,L U' L' U L U2 L' U L U L'
wall bl,L U' L' U' L U' L' U L U' L'
wall bl,L U L' U' L U' L' U2 L U' L'
wall bl,U L U' L' U L U2 L' U L U L'
wall bl misoriented,U' L F' L F L2 U L U' L'
wall bl misoriented,U2 L F' L F L2 U L U' L'
wall bl misoriented,U L F' L F L2 U L U' L'
wall bl misoriented,L F' L F L2 U L U' L'
roof fr,M U L F' L' U' M'
roof fr,U M U L F' L' U' M'
roof fr,M' U R U' Rw' U2 R U' R'
roof fr,U' M U L F' L' U' M'
roof fr misoriented,U M' U R U' Rw' U' R U R'
roof fr misoriented,U R U' R' U2 F' U' F
roof fr misoriented,U' M' U R U' Rw' U' R U R'
roof fr misoriented,M' U R U' Rw' U' R U R'
roof fl,M U' R' F R U M'
roof fl,U' M U' R' F R U M'
roof fl,U' U' M U' R' F R U M'
roof fl,U M U' R' F R U M'
roof fl misoriented,U M U' Lw' U Lw U Lw' U L
roof fl misoriented,M U' Lw' U Lw U Lw' U L
roof fl misoriented,U' M U' Lw' U Lw U Lw' U L
roof fl misoriented,M' U' L' U Lw U L' U' L
roof br,R' U2 R U' R' U' R U' R' U R
roof br,U' R' U' R U R' U2 R U' R' U' R
roof br,R' U' R U R' U2 R U' R' U' R
roof br,U' R' U2 R U' R' U' R U' R' U R
roof br misoriented,R2 F R F' R U2 R' U R
roof br misoriented,M U' R' U Rw U R' U' R
