,RB,BL,BR,LB
RB,,"L2 U' L': U, L' E L",,u: R'/S'
BL,"L2 U' L': L' E L, U",,L U' L' U: L/E,
BR,,L U' L' U: L'/E,,R S': R'/E'
LB,u: R/S',,R S': R/E',
